0.004966988,0.00452865
0.0022329027,0.0030169783
0.00593306,0.0000957334
-0.0019320241,0.0015767086
0.000041699393,0.0030391873
-0.0039059354,0.0050310893
-0.0014203073,-0.0020975724
0.0017596153,-0.0026038405
0.0012585993,-0.0008788289
0.0022471373,0.001565889
0.0022604081,0.004779657
-0.0019239556,0.0008329762
0.00004160685,-0.006512812
0.000041689094,-0.0035828562
-0.00093901553,-0.0016205985
0.0063646217,-0.00039155438
0.00028433997,0.00495532
0.000041678948,0.003037697
-0.0011979751,0.005801403
-0.00020424539,0.0025567554
-0.0031401645,0.0035219777
0.0054367823,-0.0013757427
-0.002915408,-0.0016289793
0.0019976813,-0.00014915377
0.0012731404,0.0064987266
-0.0028645818,0.00082087214
0.0012813646,0.0033186662
-0.0011838971,0.0023016143
-0.00020240137,0.004240677
0.0044602426,0.0018140399
-0.005840963,0.0035271149
-0.0031478817,0.0020585111
-0.0006943409,-0.0060380995
-0.004634775,0.0005882671
0.0017686958,-0.006810887
0.0022609907,-0.00089009525
-0.0021564222,0.0015605354
0.0037238202,0.0030414043
0.0050139353,0.0030799455
0.00028840642,-0.004094403
0.00052943046,0.0015590158
0.004713809,-0.002117151
0.00004150614,-0.00039309193
0.00028897563,-0.004596465
-0.0006902869,-0.002344049
-0.0034049116,0.003788981
-0.0029385756,-0.0026355262
0.0029844905,0.0003408738
-0.0006940124,-0.0013757627
-0.002189547,0.00530403
0.000041801246,0.0064891437
0.002754111,-0.0021229086
-0.0045783934,0.0039851195
0.002001596,-0.00088442594
0.004206519,0.00009554661
0.005164889,-0.005272239
0.0041931625,-0.00088161207
0.00028833764,-0.00088965875
-0.0071100416,0.0035488324
-0.0033684464,0.00009498838
-0.0021590611,-0.00014915371
0.0029822693,0.0042614425
0.00078045373,0.0008346181
-0.005832395,0.003032441
0.0015127115,0.0037732061
0.0007670458,0.00009436831
0.0010241319,-0.0011321945
-0.003156407,-0.0003960879
0.0020001233,-0.001863028
-0.0021696712,0.00009582896
-0.00069248315,-0.0021068128
-0.004625667,0.00058711105
0.0019937397,0.0064400407
0.0010384092,-0.0031401357
-0.006093539,-0.00334002
0.0029910922,-0.00039569873
0.0024934143,0.00034079072
0.0020259162,-0.0008951722
-0.000446153,-0.0006363161
-0.0024207346,0.002066119
0.004200325,-0.003084801
-0.0031610734,-0.00015029253
-0.0043447805,-0.0025854195
-0.0033848835,-0.0055338
0.0007804537,-0.0008887824
0.00028833735,-0.0016289863
-0.0009417873,0.00083359185
-0.002651329,0.00009547694
0.003213171,0.0015590079
0.0005333334,0.0023078378
-0.0016745224,0.004263545
0.002964859,0.0005822516
0.00028531396,-0.0013680466
-0.0011844734,-0.0035828536
0.001515317,0.0027973226
0.0015101297,-0.0011283143
0.0015175565,-0.001871736
-0.0019192285,0.0035271684
-0.0019206526,0.00034095833
-0.0028862373,0.002778887
0.003723837,0.0005866809
-0.0038868038,0.000095757874
-0.00020344269,-0.0048066475
0.000041936128,0.0015763226
-0.0028862348,-0.0030765363
-0.0014349903,0.002065106
-0.001920168,0.0037741289
-0.0021617033,0.0008299169
0.0037274775,0.0032901056
0.006230438,0.005294749
0.0020045429,0.0005863959
0.0020001126,0.0037676604
-0.0006926484,-0.004065341
-0.0036367902,0.0030384217
-0.00020171449,-0.00039127682
-0.0011804234,-0.0028374176
0.0032178625,0.0037602843
0.0020020646,0.004751549
-0.0006911127,0.007421587
0.0005349075,0.0042866715
-0.0038848952,0.00058653654
0.003213135,0.004974638
0.0020124367,0.0025592693
-0.0043864674,-0.0026102255
0.0022554214,-0.0028555575
-0.0031571689,-0.0031030313
-0.00761266,-0.003113684
0.001504973,0.0008268813
0.00053098315,-0.0030855825
-0.00093466265,0.00033921143
0.001992315,0.002777538
-0.001429364,0.0005859652
0.000041465635,0.0005829643
0.008666933,-0.0075431913
0.0025069246,0.0030541609
-0.005144771,0.0005902998
-0.0021734068,-0.0016269776
0.0049317842,0.0037630163
-0.0021792871,-0.004593051
-0.0024106463,0.0010765742
0.0034766516,0.002058509
0.0015116099,-0.0008844267
0.0010203727,0.0013188996
-0.007334958,0.0030465787
0.0044362918,0.0005835279
0.0010146624,0.0010681943
-0.0019164218,-0.00039405335
-0.001189727,-0.0031061019
0.002004529,0.00377598
0.006438108,0.00575419
0.0012804185,0.0013349047
0.005167463,0.0027802181
-0.0021901191,0.0013368892
0.0015224158,-0.0038516964
0.00077815185,-0.002849956
0.0015156879,-0.0030977072
0.0062028705,-0.0023682665
0.0017726701,-0.0016342194
-0.0011929618,0.0023192368
-0.002168602,0.0018149447
0.00028819568,-0.00039657773
-0.0033898782,-0.0045615127
0.00028748752,-0.00039560325
-0.004345851,-0.0011236296
0.0031936897,0.0017920535
-0.0011844807,-0.00039482684
0.0024867037,-0.0018607486
-0.0029190085,0.000096230746
0.0010276577,0.0040391753
0.0010246353,0.0010786931
-0.00020622366,-0.0038784966
-0.0011801373,0.0020499695
-0.002390713,0.00082446676
-0.000691637,0.0020504715
0.0010276544,0.004778489
-0.00020334069,-0.006764177
0.0049572284,0.0042739767
0.00052891485,-0.0003924212
0.0017553114,0.0015643571
-0.0024082677,-0.0038243246
0.0015075451,-0.0018593882
0.0012638211,-0.0038159185
0.0012734757,-0.0028597827
0.0022576507,-0.0008887804
-0.00020363866,0.0077015255
0.0022648524,0.006517976
-0.0016741251,0.0015662744
-0.006128111,-0.0040993784
0.0029713374,0.004978286
0.00028734628,0.0005869731
0.004958451,-0.0040832805
-0.002672916,0.002317513
0.0022416266,0.004251033
0.00199912,-0.0052877795
0.0012647575,0.0008293091
-0.0029327127,0.0055506057
0.0027232259,-0.0018553035
0.0034972525,-0.00015055202
-0.0011827406,-0.00039424677
0.0027425797,0.005497458
0.0027480167,0.0013260337
0.003706544,-0.0018593776
0.0019986543,-0.0021062938
0.0005363618,0.004298326
-0.0024135732,-0.0053059515
0.0042345296,-0.00015044019
-0.0019301214,0.00034263928
-0.00094294635,0.0010808178
-0.001432516,-0.0035898953
0.0015086384,0.0044965884
0.0020163937,0.0047855577
-0.0036511319,0.0008346128
-0.00069674244,-0.0035969687
-0.006089061,0.0030383857
-0.0011882691,0.00034196532
0.0044482066,-0.003821489
0.000041627678,-0.0045570713
0.0012647553,0.0020524769
0.0017454848,-0.0006353857
0.002732538,0.0037648892
-0.0009410866,0.0037815531
-0.0031610678,-0.001874957
-0.0016840271,0.0028083571
0.002758194,-0.0016321981
0.0025087534,0.0055232276
-0.0019291705,-0.000150293
0.0010196229,-0.002105267
-0.003126405,0.0018007875
0.0010196249,0.0008289038
-0.0031548548,0.00034179568
0.0022443896,0.0005849604
0.0052455664,-0.002876752
0.00053570466,-0.00039745876
-0.0045940676,0.00033912525
0.0027358697,0.0049941405
0.00028840642,-0.004094403
0.0012604406,-0.00088011456
0.0010198697,-0.0030840721
-0.0021532648,-0.0020996158
-0.00045154552,0.0028104398
0.0041869595,-0.00575739
-0.0026578351,-0.0006405302
0.0010218739,-0.00014948293
-0.0031271703,0.001070012
0.005228658,0.0057769693
0.0024939654,0.0069620637
0.0007787281,0.0010784284
0.0024740044,0.000094873096
0.009057089,0.0076486655
-0.004657704,0.00059117726
0.003706536,0.0027829537
0.001997177,0.004006585
-0.0014283137,0.00009554735
-0.0019028811,-0.005980861
0.0020055193,0.0027959468
-0.0011879758,-0.0013798225
0.00004145506,-0.004782033
-0.00020424604,0.000095970674
0.0012656766,0.0040124753
-0.0065203584,-0.002335455
0.003253626,0.004543226
-0.005095635,-0.004552553
0.00028876454,-0.0011377839
0.0029727917,-0.0047901887
-0.0004499923,0.0015712836
-0.00094039977,-0.0008863818
-0.00044604216,-0.0030735491
-0.002660444,0.0015697341
-0.0028989685,0.0027911447
-0.0028918893,-0.0016158385
-0.00069708686,0.0030519129
-0.0061025503,-0.0016245521
-0.002164353,0.00034070745
0.00004127331,0.0071355645
0.0037220025,0.0020585072
-0.0014262068,-0.0038187183
-0.0024112058,0.005246782
0.00028255716,0.0025092103
0.0020124428,0.00083502784
-0.0009436433,-0.001135821
-0.006047561,0.001069216
0.0002867125,0.00083073234
0.0032225864,-0.0038196368
-0.0021475065,0.0015540832
-0.003179859,0.0033186523
-0.0033907022,0.0049990285
0.0027073892,-0.00014785204
0.0015228014,-0.0013845896
0.002756819,0.0035515362
0.0032352754,0.00083276874
0.0007817822,0.0070015737
0.0012712878,-0.0013794831
-0.0016737169,-0.0001494828
-0.0026442078,-0.0006372461
0.003718343,-0.003090856
0.0037292505,-0.0065415855
0.0012573755,0.000094850235
-0.00044734482,0.005962182
0.0015227775,0.0057727643
-0.004383226,-0.0030999656
-0.0033750217,0.0005832454
0.0029706154,0.0047329804
-0.00020269923,0.0022931844
-0.00020439543,-0.0038441126
-0.0019178248,-0.0023538056
-0.0011746781,0.003742925
-0.0014314516,-0.005060433
-0.0038820314,0.0018122648
0.000041617808,0.0022987986
-0.0016688093,0.0005839605
0.0017553023,-0.0035767106
-0.0006952053,0.0018153944
-0.003636787,-0.0033376028
0.0032045592,-0.003068299
-0.0021696656,0.0023072658
0.0025044584,-0.0026128134
0.001770041,0.0025649567
0.003726582,0.00009580498
0.0017722296,0.0023209546
-0.0011882618,0.0035401888
-0.0038686923,0.005716296
0.004685018,-0.0006378643
-0.002423099,0.004779655
-0.0014154789,0.0022798197
0.0005367641,-0.0016350301
0.0027527595,-0.00039677168
0.004199288,0.0037639493
-0.0036216883,-0.0033237464
-0.00044593247,0.0037502234
0.0054823738,0.0067732353
0.0029924684,0.007964416
0.00077624747,0.0022993607
0.00425025,0.0010866944
0.0037019718,0.0054639014
0.0022334566,-0.0006356946
-0.00069401023,-0.0028471604
-0.00020156743,-0.001119547
0.0010304592,0.00083771156
-0.0028855384,-0.002100124
0.00004201905,0.0015794396
-0.003643059,-0.0011324658
-0.0014290125,-0.0013750872
-0.0019305934,0.0020686686
0.0014969407,-0.0001479959
-0.0009455069,-0.0011380642
0.004216844,-0.0016233709
-0.0031704458,0.00083770783
-0.002870837,0.0013080128
0.0032233985,0.00009545341
-0.004131314,-0.0018680466
-0.0019029143,-0.00087733293
0.0041993107,0.0018073869
0.003232092,0.002304428
0.0040106494,0.00208097
0.0002877699,-0.0018717381
-0.0016840214,-0.0038488463
0.0017535927,0.0020519732
-0.005612398,0.001079207
-0.0021654146,0.00009564096
0.0007792971,-0.0038374965
0.002274409,0.006049415
0.0019855413,-0.0016064171
0.000041679115,0.0010763134
0.0034826384,-0.0011330231
-0.004139423,-0.0035934001
0.0046631284,0.010068308
-0.0054024085,0.0028187453
-0.0004498822,0.0003417133
0.0020025745,-0.0018653113
0.0037265809,0.0008327673
0.0010218726,-0.0016198041
0.0027704984,-0.0031276634
0.000041679123,-0.0008850782
0.0042272317,-0.00015018093
0.00028769556,-0.0053137955
0.0010206187,0.003032491
0.0010216202,0.0025454792
-0.0011850601,0.0018131664
-0.000940862,0.0005871171
-0.0028989797,-0.0001494824
0.000041658706,0.00058567856
-0.0038982895,-0.00015021811
0.0027663948,0.0003442509
0.004203426,0.0013195344
-0.00069932675,0.0028146063
-0.003652922,0.002312939
0.0017458653,0.007156403
0.00077719975,-0.001865772
0.0015035052,-0.001367045
-0.005569944,0.001802965
-0.0043832413,-0.001624966
0.0024989217,-0.0023613214
-0.0019225391,0.00009575842
-0.0016724828,-0.0023532303
0.0049560536,-0.0008870246
-0.007773231,0.0015604919
0.0002851673,0.0074071167
0.0039547184,-0.0038177583
0.0054784315,-0.0011391726
-0.0026689698,-0.0008896556
-0.0033865657,0.0040134382
0.009353326,-0.00480526
-0.0028904234,-0.0062573217
-0.0016728917,0.0025448531
-0.0041252365,0.0020564857
-0.005560417,-0.0038019216
-0.00362518,0.006206588
0.0020109564,-0.00088856206
0.004208518,0.0054879976
0.0012823017,0.006049426
0.0005363633,-0.0036111942
-0.0029218763,0.0033071793
-0.0019075358,0.0039929207
-0.0029018028,-0.0038290098
0.0015152778,0.0077090827
0.0010276424,-0.0068041803
-0.0006945103,-0.006284987
0.00077720097,-0.0006399041
-0.0024261149,0.0013302894
0.0030080965,-0.00015077552
-0.00045276992,0.005292231
-0.0011873714,0.0059958897
-0.0019211147,-0.003093905
-0.00044932816,0.0027966388
-0.006610216,-0.0060632587
0.0010243842,0.00034146136
-0.0034023568,0.0062462925
-0.003147831,-0.006038071
0.000041546646,-0.0018598448
0.004186008,-0.0001487164
0.000041294345,-0.0018485502
0.000041689273,0.0020575118
-0.0041181226,0.0052339146
0.0015101302,-0.0006388073
-0.0033956573,0.006970593
0.0024940195,0.0023027377
-0.0026447992,0.006444749
0.0017665464,-0.0035996225
-0.0029125197,0.0037889867
0.0049354383,-0.0006386439
0.0002870599,-0.0055474085
0.00420343,-0.00014933532
0.002489691,-0.00700399
-0.0031195139,0.005930261
-0.006633209,0.0015797953
0.0002850353,0.0025312174
-0.0039030954,0.0003427218
0.001999633,0.002053479
0.0010256426,-0.0016257801
0.003463901,-0.0023491925
0.0017630806,0.0015712812
0.0012632125,0.00058396085
-0.0028989722,0.0023010422
-0.0033824139,0.0047422354
-0.0034091165,0.0030541527
-0.00044669758,-0.00039299592
-0.0058138706,0.0042426744
-0.00020394205,-0.005309878
0.0007739646,0.0052224565
-0.0011906084,-0.002615396
0.0034706949,-0.00137407
-0.0021750154,-0.0006428976
-0.0011741122,0.0022825913
0.0044601993,0.0047596763
0.0037028808,0.0052211476
0.0012546259,-0.002332102
0.0054540676,-0.0063003567
-0.00044712806,0.0052262857
-0.00093352114,-0.0023423345
0.003711992,0.00034012232
0.0012656694,0.005236517
0.0012638255,0.0027843309
-0.0050892504,0.009135327
0.002244923,-0.003821517
0.0007756787,0.0015635934
-0.0016831959,0.0030534135
0.0007779578,0.004022324
-0.00069535914,0.0072214724
-0.0014445898,0.002326707
-0.00044910656,0.0035315028
0.001754025,0.00058467477
0.002729886,-0.0001490806
0.0044114804,0.0042221034
0.0056792237,0.0013211418
0.0032423802,-0.006305071
0.0015156241,0.009676072
-0.0021569491,0.0015609167
0.00077739125,0.0010765771
-0.00069708924,0.0015739925
-0.0024344686,0.007031033
0.0005353053,-0.0033573846
0.007833309,-0.0008790167
0.00052814255,0.00033830342
0.001500561,0.0052021295
0.0017459019,-0.0030705514
-0.00217234,-0.0006421068
-0.0048917225,-0.0031106644
0.002481243,-0.0018566626
0.002239451,0.0022931788
-0.0029039274,-0.0048137065
-0.0021728703,0.002064595
0.0022493356,-0.0028478524
-0.0021595568,0.005475953
0.004710335,0.0020615333
-0.0016623021,0.0032588942
0.002007979,-0.003590774
-0.00068943034,0.007159899
-0.0021600726,0.0064557926
-0.004641618,0.00231464
0.0012625915,-0.0025911243
-0.0011871,0.0013247342
0.0017691633,-0.003358208
0.0015068073,-0.0023469091
-0.0049454034,0.002840544
-0.0021611745,-0.00063880655
0.002015918,0.0010832163
-0.0038715915,-0.0011274792
0.0027278804,0.002048962
-0.0002025977,-0.005518973
-0.0019112608,0.004000718
-0.0014349921,0.0013266901
0.0029677467,0.0018021057
0.0010238657,0.005497476
0.0022410953,0.0018060731
0.0010191251,0.0018060767
0.0064397687,0.0030488463
0.0005333334,0.0023078378
-0.0021686053,0.00058697176
-0.002168073,0.00009575837
0.0020089685,0.0032925487
0.005374838,-0.00014788628
0.0030036368,0.0018238996
0.000041925254,0.005275265
0.0029910917,-0.0006414742
0.00028622162,-0.00014922704
0.000041263203,-0.0074299523
0.0022493445,0.0005862518
-0.0061085583,-0.0013801372
0.0012725403,-0.00064242387
0.0029742788,-0.0003934745
-0.00045054164,0.0047737854
-0.00069708953,0.0013276716
-0.0016861124,-0.00039745827
0.00053084904,-0.0050418684
0.0022399856,-0.004057387
0.001271277,-0.004330225
0.0025100296,-0.0006441665
0.0010173799,0.0035108223
0.00077814795,0.004268782
0.009903971,-0.0063141217
0.0064461227,0.0025592213
0.004474529,-0.00015021775
-0.0019201809,-0.00088529364
0.000041689356,-0.00039482713
-0.0077523375,0.0044789356
0.004474508,0.0030511313
0.00028755784,-0.0016245822
0.0041921404,-0.00014893425
-0.0038659205,0.00058367173
0.001019856,-0.006018901
-0.0004509909,-0.00039677316
0.00568897,-0.002605081
-0.0004470248,-0.0008818351
0.0015142021,-0.0026038417
-0.002646136,0.0027829628
0.008906599,0.009699524
-0.002170204,0.0008331805
-0.0011894311,0.0037899332
-0.0051068906,0.0040183286
-0.0036154736,0.005458575
0.0010146624,0.0010681943
0.0022498947,0.0013224565
0.000041678668,0.0047538886
-0.00094086106,0.001569739
0.002493412,-0.0013754214
-0.0014262171,0.00009540711
-0.0019182923,-0.002844366
-0.002416554,-0.0040833186
0.0025162215,-0.0038621717
0.0015104944,0.00278842
-0.0021739446,-0.0003963815
0.001762187,0.005748643
0.0074312952,-0.0048301937
0.0024733946,0.0025269003
0.0007683367,-0.005237805
0.0035250925,0.00034579163
-0.0006936709,-0.0023555402
0.0049365666,0.005724664
-0.005143495,-0.0016321827
0.00101565,0.0017999182
0.0085804835,0.00033911635
0.001985054,0.002767415
-0.0019178102,-0.004558179
0.0017639493,0.0010800189
0.0007749186,-0.0025936593
-0.0036528858,0.005022419
-0.0067930794,0.0030242803
-0.0029060799,-0.0038346534
0.0019888924,0.005937496
-0.00069691835,-0.00064274063
-0.005363909,-0.0030984273
-0.0026532705,0.0023004801
-0.001180707,-0.00406037
0.0034681382,-0.0025968186
0.0002857264,0.0064447713
0.0007786974,0.008939176
0.0044678864,0.004276089
0.0025062829,-0.005325564
-0.0038848952,0.00058653654
0.0012635165,-0.0028374174
-0.0031618162,0.0047784676
-0.0038886857,0.0037805974
0.0024800359,0.0010705357
0.003752377,0.002817372
-0.0038753322,0.0052364822
0.0037403496,0.0028083415
0.0010208719,-0.0016182179
-0.0034007493,-0.0006417888
-0.0004497716,0.00034162935
-0.003171225,0.0018266035
0.0032147325,-0.0025898481
0.0020035591,-0.00088529347
0.0037468101,-0.0033615078
0.0019802358,-0.0037835427
-0.0038715592,0.0042530913
-0.0007022732,0.004315392
-0.0016720286,0.0076845465
0.0019889185,0.0030162453
0.0017535839,0.0037639765
0.0015075475,0.0005839607
-0.0006887753,0.0020419874
0.002756819,0.0035515362
0.0034928878,-0.0055733556
-0.0019215938,0.0013227819
-0.0038954015,0.0023106602
0.0020109478,0.0030496537
0.000041495925,0.0020479693
-0.0011920817,0.000096254844
-0.00044844847,0.0015658928
-0.0014213391,0.003752049
-0.0029011087,-0.0016209898
0.0017652351,0.0045275837
0.0029844744,0.0032836588
-0.0011841782,-0.004562654
-0.0041414443,0.0045253234
0.0017583244,-0.0016209941
0.0029955097,0.00009599386
-0.0036163996,0.0022898142
-0.00020245211,-0.0021001326
0.0017669922,-0.0011360997
-0.002137631,0.000578588
-0.00044757008,-0.0025949285
-0.0019248996,-0.0016249786
0.0017522889,0.004983167
0.002493413,0.00107631
-0.00069095794,-0.0038112625
0.001267858,0.0015670436
-0.000935118,-0.001613872
-0.0011853431,-0.0040763137
0.000042091906,-0.0011414462
-0.0011882682,0.0013260378
-0.0031180505,0.0010668916
-0.0011833202,0.00009554739
0.0015116063,-0.002354384
0.00028847955,-0.0016297896
-0.0011798509,0.001072369
0.0017752851,-0.004855435
-0.001189142,-0.0028583747
-0.0043660733,-0.00014937179
-0.0009459602,0.005530063
0.0007792888,0.005995892
-0.00020264935,0.0030250885
0.001279771,0.0047997786
0.0062228227,0.00059087994
-0.002160115,0.0015632077
0.0044558635,0.0023027218
-0.00045076697,0.002805594
-0.0021355618,-0.0011149416
0.002755476,-0.00015047808
-0.00020289699,-0.0030825657
-0.0011775428,-0.0035618895
-0.001921095,0.0054934216
0.005889635,0.0042375037
-0.002920447,-0.0013849271
0.0027285432,-0.00259175
0.005404969,-0.0016114882
-0.0011865131,0.0027980113
0.0005303321,0.0042500044
0.005186435,-0.003824284
-0.0026506796,-0.0006388058
-0.0014360534,0.00083502865
-0.00093740795,0.00009545387
-0.00020379372,-0.0030961898
0.003223398,-0.0006388047
-0.0009383223,0.0030354632
-0.0014403111,-0.00015070155
-0.0038744356,-0.0008835552
-0.0011833197,-0.0008844271
-0.00020127244,-0.0042703743
-0.0014342833,-0.002364231
-0.001928217,0.001819862
0.0043997597,-0.0020848562
0.0010269019,-0.0031053375
0.00028720315,-0.0038318452
-0.0034319486,-0.0038736619
-0.003152503,-0.0040813037
-0.00020459767,0.0028076689
0.001267531,-0.0052981577
-0.001181872,0.0008295121
0.000041689065,0.0037741358
-0.0011903187,0.00083544047
0.00028748706,-0.0018698984
-0.0016970049,0.0000969005
-0.002155898,0.00058353227
-0.0058452957,0.0008315333
0.004213722,-0.0033400527
0.0007800678,0.002310677
0.0032448175,-0.003845987
-0.00069401215,-0.0016209963
-0.000945489,0.006267913
-0.0016765366,0.008196214
0.002260985,-0.002369474
0.000041536183,-0.0043027196
-0.003158726,0.0028041988
-0.0043639196,0.0027877141
0.0034681498,0.00009545333
0.0007779619,-0.0023584305
0.0037210847,-0.0026025493
-0.0066070827,-0.00015021597
-0.0026384061,-0.001853948
0.0066596,0.003772202
-0.0021846974,0.002075833
-0.001439942,0.0042951377
-0.0014258684,-0.0001491904
0.00028636126,0.00180873
0.00028748755,0.00009582918
-0.006833102,-0.0033416443
-0.00068527367,0.0013051672
-0.0041384264,-0.0016253673
0.00028919216,-0.0023753364
0.004440601,-0.0035705622
0.0000420711,0.00009651694
-0.00020289772,0.0015620649
0.0027581914,-0.002126054
0.003480073,-0.00088659447
0.00077492115,-0.0003935723
0.0012675476,0.0013214861
0.005493365,0.00083998265
-0.0021750052,-0.0031060968
0.002500154,0.0015708924
0.0037101763,0.00009538322
0.000041566982,-0.0016162404
-0.00486765,0.0057415282
-0.00069709,-0.00064289896
-0.004375708,0.0020590068
0.00004181232,0.0020635843
-0.0004513156,-0.006315988
0.00028621763,-0.005286497
-0.0016663664,0.00033912837
-0.0048905397,0.00034280482
0.00028566027,0.004001702
-0.0011882673,0.0018180733
-0.0011764,0.0022870388
0.0034834682,0.0040292228
-0.00044615104,0.003020663
0.00004200828,-0.0045987368
0.0012534125,0.0003369909
-0.00069571356,0.004029246
0.0027305458,-0.0023491979
0.0034512503,0.0017999084
0.00028847976,-0.0011366617
0.002483047,-0.0038112518
-0.005565811,0.0049709487
-0.0021691371,0.0010784261
-0.0019234732,0.003289314
-0.0011769615,-0.0050222077
0.0002887647,-0.00039736074
0.0084000435,-0.0016249244
-0.003402421,-0.0011341384
-0.0043247696,-0.0011181788
0.0029852164,0.0020580073
-0.0029103905,-0.0006421056
0.0017757457,-0.00015107471
0.0027794675,-0.0021424538
-0.0004449596,0.0008242685
0.0035067704,-0.0011408742
-0.0011938396,-0.004105532
0.0012588976,0.0037474816
0.0042054756,0.0025448343
0.005687575,0.0025504378
0.0022710706,-0.00039873747
0.00102388,0.0015689681
0.00077681465,0.00377136
0.0029720995,-0.0003931862
-0.003126407,0.0013134303
0.0012769401,0.0010842878
0.0012816866,0.0020799532
-0.0031885353,-0.0046249996
0.0022593073,-0.0033532404
0.0012782034,-0.0006452828
-0.00069384096,-0.0023561178
0.00028573183,-0.001858482
-0.0014262117,0.002786374
0.006416091,0.0027924676
-0.0014392419,0.0018243563
0.0024824587,0.00058338937
0.002731874,-0.003328633
-0.001672847,-0.007742193
0.0010198689,-0.0033286437
-0.00044550115,-0.00087882957
0.0017450574,-0.0018521466
0.0015075426,-0.0025923897
0.00053189666,-0.0006397474
-0.0058467314,0.0003410368
-0.0019070465,-0.006481075
-0.0014258618,0.0030302645
-0.0029211438,0.004294063
0.0044395267,0.0027829453
0.0020040488,-0.0016213909
0.0017557387,0.0022993581
0.003959457,0.008176092
0.0005364979,0.0023215318
-0.0031241225,0.0015559715
0.00028615101,0.0020519763
-0.0016803048,-0.0006421074
-0.0038696975,-0.0013713806
-0.0009378634,0.0027891048
0.0017475984,0.003994868
0.0017475907,0.0049698064
-0.0024082821,-0.0016194035
0.0037338922,-0.0038421936
0.0044701253,0.00034196215
-0.0011821532,0.0037667435
-0.0033799699,-0.0011266547
-0.0021469833,-0.0018503439
0.0007779438,0.0072126114
-0.005362614,0.0010784131
0.0032528504,0.0018252496
0.0002904131,0.0010896714
-0.00044637063,-0.00039270835
-0.0036546364,0.0072427816
0.00052955234,0.005463938
0.0012616635,0.0035116782
0.0051299175,-0.0001478148
-0.0019258311,-0.004331285
0.0017609175,-0.00039540834
0.0029977148,-0.0023671347
-0.0033949006,0.0018140475
0.001752306,0.0022948624
0.00078064256,0.003051161
-0.0009383261,0.0010755219
-0.0041302736,0.004022291
-0.0051384177,0.001822984
-0.008528608,-0.005781198
-0.00069743337,0.0010818834
0.0017643663,0.0045253555
0.000041740397,-0.0026051232
0.0017661216,-0.00113554
-0.005166415,-0.0043677604
0.000289336,0.00009644533
0.0012731528,0.004774957
0.00078103057,-0.0008894393
-0.0006989826,0.0020722484
0.0044438858,0.0008290988
0.0017635092,-0.0028555603
-0.0019182999,-0.00014944613
0.006654742,-0.0018639032
-0.0004503236,0.0025567552
0.0012687887,-0.0026038426
